job_id,job_name,nodes,mpi_tasks,tasks/node,threads,total_time,computation_time,communication_time,speedup,efficiency
21285032,strong_scale_1n_8t,1,8,8,14,8.65293,8.35227,0.300482,1.0,1.0
21285033,strong_scale_2n_16t,2,16,8,14,4.42212,4.12892,0.293068,1.9567379446962092,0.9783689723481046
21285034,strong_scale_4n_32t,4,32,8,14,2.26949,1.98915,0.280187,3.8127200384227296,0.9531800096056824
21285036,strong_scale_8n_64t,8,64,8,14,1.1502,0.908456,0.24161,7.5229786124152325,0.9403723265519041
21285037,strong_scale_16n_128t,16,128,8,14,0.701445,0.457496,0.243849,12.33586382396339,0.7709914889977119
